"metric","value","dag","method"
"accuracy",1,"3var","mdmr"
"sensitivity",1,"3var","mdmr"
"specificity",1,"3var","mdmr"
"ppv",1,"3var","mdmr"
"npv",1,"3var","mdmr"
"directional_accuracy",1,"3var","mdmr"
"num_edges_estimated",2,"3var","mdmr"
"num_edges_true",2,"3var","mdmr"
"computation_time",1.97893404960632,"3var","mdmr"
"accuracy",0.9,"5var","mdmr"
"sensitivity",1,"5var","mdmr"
"specificity",0.8,"5var","mdmr"
"ppv",0.833333333333333,"5var","mdmr"
"npv",1,"5var","mdmr"
"directional_accuracy",1,"5var","mdmr"
"num_edges_estimated",6,"5var","mdmr"
"num_edges_true",5,"5var","mdmr"
"computation_time",6.41294503211975,"5var","mdmr"
