metric,value,dag,method
accuracy,1.0,4var,mdmp
sensitivity,1.0,4var,mdmp
specificity,1.0,4var,mdmp
ppv,1.0,4var,mdmp
npv,1.0,4var,mdmp
directional_accuracy,1.0,4var,mdmp
num_edges_estimated,4.0,4var,mdmp
num_edges_true,4.0,4var,mdmp
computation_time,3.4003005027770996,4var,mdmp
accuracy,1.0,5var,mdmp
sensitivity,1.0,5var,mdmp
specificity,1.0,5var,mdmp
ppv,1.0,5var,mdmp
npv,1.0,5var,mdmp
directional_accuracy,1.0,5var,mdmp
num_edges_estimated,5.0,5var,mdmp
num_edges_true,5.0,5var,mdmp
computation_time,5.097386121749878,5var,mdmp
